
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 489.240295 true false 3 Red 2.468781 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 492.08609 true false 3 Green 2.845795 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 496.388306 true false 2 Red 4.302216 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 502.129425 true false 2 Green 5.741119 1 6
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 507.502167 true false 2 Blue 5.372742 1 4
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 512.663086 true false 2 Blue 5.160919 1 4
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 518.301453 true false 2 Blue 5.638367 1 6
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 522.655945 false true 2 Green 4.354492 1 4
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 524.656616 false true 3 Blue 2.000671 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 524.656616 false true 2 Blue 0.0 0 0
 # Participant 11 (/Game/Spooky/Maps/UserStudy/PerceptionNeuronOnly)18 Apr 2018 4:11:38 pm
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 537.200073 true false 3 Blue 7.469116 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 549.097107 true false 2 Red 11.897034 1 3
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 560.841797 true false 2 Blue 11.74469 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 568.638062 true false 2 Blue 7.796265 1 4
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 572.413818 true false 3 Green 3.775757 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 578.924622 true false 3 Red 6.510803 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 584.590942 true false 2 Red 5.666321 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 588.701416 true false 3 Red 4.110474 1 4
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 591.948914 true false 3 Green 3.247498 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 596.965759 true false 2 Blue 5.016846 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 599.865967 false true 3 Blue 2.900208 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 609.686462 true false 3 Green 9.820496 1 6
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 619.752136 false true 2 Red 10.065674 1 13
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 619.752136 false true 3 Blue 0.0 0 0
