11.932129 22.903078 13.170425
8.675638 22.813753 16.020538
-2.586271 17.625776 19.703125
-7.311549 13.761941 19.922028
-9.314813 11.389578 19.843719
-8.511892 10.50864 19.625488
-8.569036 10.584455 19.614548
-8.843946 10.224066 19.409851
-8.810452 9.820952 19.36618
-8.025967 9.617539 19.441574
-6.81783 9.372795 19.134354
-6.375429 9.249041 19.002182
-6.091193 9.068954 18.790359
-5.905213 8.751768 18.338287
-5.639616 8.674484 18.22879
-4.885389 8.702434 18.081848
-4.087171 8.726025 17.852722
-3.747609 8.585606 17.711243
-3.424115 8.511863 17.5737
-2.317545 8.504008 17.27179
-1.593285 8.8351 17.007675
-1.34604 9.541363 16.954239
-1.376747 11.932542 16.195465
-2.202396 18.707287 15.539291
0.838035 25.552433 14.64093
4.805182 27.302942 11.874664
7.528555 26.923067 9.68483
8.893997 25.595955 8.882034
9.829321 24.676018 8.646927
9.518864 23.95974 9.036102
9.614841 23.705778 9.36618
8.934513 23.220337 10.040497
8.428267 23.018217 10.734955
8.077232 23.00849 11.1595
7.289602 23.20015 11.848831
6.781891 23.444597 12.182114
6.416237 23.593584 12.375
6.354647 23.584436 12.515045
6.658546 23.157059 12.57225
6.618343 23.107098 12.950607
6.632698 23.008739 13.077957
6.52038 22.887615 13.496735
6.506397 22.454977 13.93364
6.532822 22.647491 14.178741
6.352175 22.764853 14.206314
5.590799 23.397297 14.225693
5.461634 23.45937 14.112289
5.502703 23.113997 13.670975
5.121019 23.433144 13.673019
4.979403 23.713354 13.797012
4.988869 23.981558 13.794174
5.248711 23.664248 13.630844
5.449465 23.165237 13.585205
5.424328 22.921064 13.736252
5.468922 22.713417 13.678146
5.554785 22.45089 13.675201
5.545343 22.045525 13.653366
5.281693 22.042118 13.853333
5.068193 22.054729 13.947586
5.155266 21.885038 14.014923
4.806856 21.366795 14.004135
4.724941 21.035126 14.0401
4.572866 21.029625 14.07048
4.586977 20.779585 14.045746
4.48727 20.789167 14.060715
4.517496 20.829842 13.969162
4.433517 21.036037 13.886002
4.404873 21.161638 13.734131
4.227421 21.317194 13.563049
4.203527 21.227112 13.349228
4.257418 21.077654 13.130112
4.299267 21.211302 13.036575
4.229013 21.260126 13.032608
5.826014 20.191269 12.100143
5.8871 19.895237 11.83812
5.98151 19.585529 11.888138
6.677483 19.145805 11.650238
7.323051 18.791983 11.042572
7.902643 18.862371 10.989365
8.192514 18.610134 10.78772
8.303885 18.492258 10.490173
8.313473 18.594963 10.30481
8.345169 18.656116 10.144791
8.399225 19.187204 9.990463
8.607853 19.407108 9.928558
9.270195 19.592621 9.144394
9.478216 19.843958 9.06044
9.498369 21.30946 9.655472
8.165171 24.14706 7.523514
7.867331 31.943974 6.444946
7.165123 39.955917 2.349472
5.623978 43.773293 -3.112289
8.508427 50.875278 -13.66478
8.988346 50.844692 -20.105865
10.502138 52.895416 -31.941422
11.359451 50.811272 -41.249214
11.255253 47.313248 -48.742439
10.713064 42.786583 -54.734581
9.031628 38.990494 -59.330315
6.383503 36.800827 -62.759247
4.617823 35.804356 -64.343948
1.6145 34.832333 -66.228287
-1.871642 32.122238 -68.248512
0.007744 30.117437 -68.417755
10.950624 28.373169 -64.208855
21.560228 25.780354 -55.009735
29.622492 23.658962 -42.378204
31.41242 22.72884 -36.794373
32.074326 23.232086 -33.307648
32.019287 23.375765 -33.514084
31.996035 22.935812 -33.795578
32.096397 22.469385 -33.759705
32.118889 22.10441 -33.514786
32.100494 21.930105 -33.383667
32.05024 21.523151 -33.94899
31.870104 20.588154 -34.950439
31.533194 19.362272 -35.232971
30.77183 16.884439 -34.820313
29.918947 14.917895 -33.579269
29.529631 14.107933 -32.42247
29.358271 13.788453 -31.990112
29.297987 13.583078 -31.67543
29.184958 13.193436 -31.409103
29.082594 12.853312 -31.205872
28.956892 12.581187 -31.005997
28.832865 12.365975 -30.854767
28.738482 12.147175 -30.773697
28.431131 11.759082 -30.548172
28.180109 11.471233 -30.492767
27.789 10.830389 -30.317932
27.64226 10.56092 -29.898361
27.579672 10.324784 -29.533218
27.113001 9.785925 -28.711319
26.505346 9.257602 -27.6875
26.388708 9.209873 -27.240723
29.367159 13.767886 -27.476013
30.669771 17.18857 -25.879623
30.829672 18.564249 -23.464279
30.86392 18.811354 -20.428955
31.303137 19.004013 -18.758255
32.002884 19.085152 -18.727661
32.704636 19.543159 -18.456726
33.379578 20.160107 -18.580841
34.098862 20.763439 -19.329285
35.028587 21.94961 -20.601044
35.675079 22.936504 -20.817993
36.032013 23.833025 -21.026459
36.075607 24.914804 -21.271057
35.947777 26.481962 -21.320801
35.790985 26.633421 -21.68457
35.752037 30.690313 -22.454178
35.152061 34.139114 -23.293884
34.098434 36.860291 -23.902267
29.683962 45.596188 -27.374786
26.230822 49.681072 -29.547012
22.333235 53.03894 -32.138229
19.346796 54.907337 -33.958496
15.499601 56.537708 -37.135002
12.680967 57.032932 -40.267494
8.622032 56.677116 -44.476143
7.196323 56.240253 -46.204758
5.055954 55.298683 -48.686668
2.76906 53.767986 -51.744598
1.797849 52.723309 -53.258698
0.620404 50.372246 -56.094353
-1.87853 46.072372 -60.276405
-4.596656 42.00452 -63.769859
-7.764401 37.282562 -66.947334
-10.59396 33.811569 -68.814705
-12.018275 30.233599 -70.038589
-13.730709 26.799526 -70.940201
-14.559841 24.636742 -71.340637
-14.6908 23.427374 -71.52034
-14.437137 23.259731 -71.546463
-13.631887 23.879387 -71.473015
-12.890683 24.814198 -71.316376
-12.224196 25.872561 -71.10511
-11.849456 26.380627 -70.989944
-10.986334 27.326941 -70.748512
-10.084393 27.871563 -70.566216
-9.20546 27.808859 -70.496086
-8.308198 27.501554 -70.463516
-7.848433 27.369963 -70.439125
-7.138793 27.196047 -70.373512
-6.327851 26.881666 -70.348328
-6.064083 26.698914 -70.357826
-6.183556 26.744902 -70.389542
-6.366807 26.804293 -70.415108
-6.91136 27.056885 -70.461235
-7.658744 27.285891 -70.525917
-8.479908 27.436115 -70.59536
-9.261746 27.556263 -70.645302
-9.90118 27.610853 -70.681534
-10.297035 27.665207 -70.693436
-10.382984 27.762075 -70.674896
-10.277639 27.793682 -70.660652
-10.123684 27.801785 -70.646339
-9.574881 28.134905 -70.507828
-9.441479 29.278278 -70.219131
-9.515429 33.044674 -69.065712
-10.198515 38.973301 -66.667992
-10.832732 44.311195 -63.607178
-10.932949 46.040348 -62.21225
-12.222027 55.392521 -54.313515
-12.258691 62.456978 -44.063126
-12.468319 65.416351 -37.355118
-11.892493 68.052399 -25.059769
-11.459966 68.111488 -16.249664
-10.918203 66.738892 -8.258362
-10.666885 65.701515 -4.873123
-10.315796 63.280857 0.705597
-10.286356 61.888798 3.464279
-9.715048 58.947502 6.935104
-9.122649 57.82571 7.795135
-8.394676 57.675877 7.56012
-7.28107 57.918327 6.639114
-5.556193 58.057178 5.356842
-3.365806 57.914597 3.541153
-0.90181 56.287003 2.579514
0.726944 54.500122 2.209579
0.426856 54.748871 1.998535
-0.016483 55.059406 1.925735
-0.230312 55.159882 1.91449
-0.428235 55.238773 1.918213
-0.631123 55.423126 1.78212
-0.762412 55.482758 1.736298
-0.794985 55.691254 1.541351
-0.784508 55.76886 1.40654
-0.820631 55.795418 1.371765
-1.097666 56.183525 1.216522
-1.210294 56.316139 1.170197
-1.285111 56.393047 1.146652
-1.355772 56.460587 1.094986
-1.411708 56.57637 1.036682
-1.616167 56.804344 0.966721
-1.9173 57.076397 0.937836
-2.457263 57.191139 1.057358
-2.616358 56.631966 1.583557
-0.961576 54.903366 2.275513
2.500704 53.753059 2.17923
8.684298 50.49334 1.017578
14.916986 46.977848 -1.002243
18.679239 44.171932 -3.321213
25.721144 39.306942 -7.326218
27.725409 37.067204 -9.164581
30.749086 32.469017 -12.871689
32.494614 28.280766 -16.321167
33.170174 25.222702 -19.020538
33.316353 24.280048 -20.300323
33.357368 23.462343 -22.482971
33.242424 23.422403 -24.377014
33.065453 23.914444 -25.682404
32.877029 24.00909 -26.281372
32.826057 24.011398 -26.238205
32.839134 23.528782 -26.050644
32.814613 22.937405 -25.818069
32.748466 21.820604 -25.708099
32.650856 21.210108 -25.799286
32.605034 20.216225 -26.367981
32.444008 17.725765 -28.20578
30.942717 13.008566 -28.4245
30.030798 11.678648 -27.311493
29.299921 10.562357 -26.51442
29.075735 10.060054 -26.188675
29.0376 9.742834 -26.274506
29.023359 9.582122 -26.224014
28.90999 9.365034 -26.124695
28.94697 9.348001 -25.931305
29.217505 9.818579 -25.831467
30.779669 11.893754 -25.494492
33.532349 15.063538 -24.785355
35.431587 17.068586 -24.161591
37.200241 18.844585 -23.14296
38.34919 19.728022 -20.684555
39.023125 22.377316 -16.952179
39.15239 22.227282 -14.802338
38.423538 23.343369 -10.680878
38.164612 22.577372 -8.274506
37.215103 21.813467 -4.832916
36.845963 21.486465 -3.590286
35.574455 20.567823 0.090469
33.482559 19.948193 4.676651
31.589205 19.53717 7.942963
29.959307 19.114092 10.128815
29.275965 18.957058 10.833923
28.889635 19.079443 11.122467
28.853868 19.167543 11.18988
28.798361 19.515362 11.302933
28.622293 19.93968 11.721146
28.173727 20.118685 12.293961
26.777109 20.057983 13.474274
25.590799 20.461813 14.021423
24.119692 22.053871 14.589142
22.589464 24.444279 14.899429
21.557795 25.526636 14.950516
19.595251 29.014992 12.962158
18.965946 30.552589 10.362503
19.822451 30.778017 7.55899
18.89464 33.301991 0.145386
19.424555 33.77393 -4.386658
20.338346 33.872719 -7.218033
20.78924 33.654778 -9.600723
22.861181 30.801687 -17.547928
24.465055 27.772881 -21.346497
24.919554 24.824209 -23.446091
26.848925 19.149141 -25.948151
27.31146 15.357919 -26.753128
26.732771 10.952795 -27.540497
25.750418 7.726507 -26.724915
24.226587 4.9654 -25.583145
23.602072 4.320791 -25.463333
22.510664 4.116975 -25.401642
22.479715 4.29301 -25.89711
22.001104 4.665685 -26.982407
21.884081 4.763225 -27.43425
21.656843 4.626381 -27.46283
21.288805 4.369865 -27.142731
20.905169 4.754326 -27.126755
20.780218 6.45082 -28.004349
19.517878 8.80477 -29.049042
19.88452 14.178334 -31.830933
18.56502 20.023893 -34.782867
16.303015 26.592581 -38.305595
14.69614 33.101032 -42.346169
11.100813 39.118553 -47.039429
2.525994 43.528774 -51.762268
-4.202395 46.546307 -55.784103
-7.975847 47.204449 -57.555649
-12.403208 46.886684 -59.111046
-20.017628 45.331944 -61.295914
-29.640322 41.274376 -62.471535
-35.121181 38.200806 -61.859131
-37.303921 36.996601 -61.269577
-40.543934 35.711529 -59.833313
-41.851311 35.766472 -58.892082
-42.357758 37.052788 -57.835159
-41.327049 38.772675 -57.668449
-39.183197 41.512962 -57.410965
-33.968971 47.034489 -56.542694
-28.686033 51.682137 -54.732727
-21.70155 56.051041 -52.364212
-7.119725 62.415726 -43.831169
3.224726 63.339169 -36.228722
10.498093 62.008667 -30.08493
16.492399 59.263981 -24.024551
25.72608 51.531097 -13.13562
29.142267 45.674515 -7.249222
30.575617 41.279934 -3.525162
31.36788 36.975201 -0.598404
32.839226 30.099636 2.421646
33.572929 25.964869 2.765518
34.23951 23.581619 1.946426
35.268372 21.929901 0.137466
36.863823 20.204649 -4.165207
37.650429 19.737858 -7.165131
37.937881 19.620743 -8.677673
38.388321 19.362806 -11.810593
38.634552 19.058962 -14.672043
38.637711 18.593063 -16.747192
38.490372 17.796963 -17.431091
38.000458 16.545736 -16.078674
37.301102 15.9175 -14.370911
35.481285 14.759574 -11.551941
34.384918 14.461379 -10.453445
32.411865 13.717018 -9.266434
29.98321 12.78339 -7.394257
28.570665 12.830773 -6.266479
27.851213 13.113345 -5.701004
27.420889 13.559586 -5.415787
27.830999 14.76821 -5.45929
28.069395 15.020055 -5.521332
28.226141 15.318547 -5.714828
28.702341 15.66466 -6.107391
29.53758 16.03742 -7.183334
30.755308 16.259134 -8.749222
31.890272 16.043182 -11.771072
32.633759 15.481521 -14.317032
32.872498 14.451536 -16.545746
32.719727 13.387221 -18.071411
32.664902 13.040987 -19.100662
32.655144 12.848582 -19.746185
32.591553 12.695333 -20.002609
32.490608 12.249911 -21.084885
32.462296 12.101641 -21.798447
32.413353 11.868266 -22.320297
32.56842 11.513673 -23.190674
32.486732 11.107397 -23.741409
32.186668 10.496325 -24.395065
31.972837 10.010468 -24.699051
31.765482 9.529589 -24.939789
31.481161 9.203163 -24.924408
31.145632 9.027754 -25.041107
30.007032 8.941883 -26.163712
29.442831 10.482093 -28.741318
27.541853 13.948601 -32.843124
26.37409 17.038643 -35.483688
26.34059 19.025921 -35.078461
27.491251 20.259672 -33.101486
28.704515 21.956421 -25.292572
23.559507 22.633404 -6.386414
17.357008 15.518065 1.134735
16.10611 13.606897 1.814728
15.382639 14.206745 2.630844
15.423691 14.497963 2.663391
15.446987 15.189889 2.708603
15.026897 15.054208 3.200745
14.982374 15.126244 3.267776
14.838324 15.201287 3.346893
14.708406 15.266931 3.352402
14.696352 15.282955 3.328354
14.642561 15.349677 3.305786
14.685442 15.388376 3.274155
14.774979 15.411725 3.149277
14.917141 15.303492 2.984329
15.198496 15.061168 2.917679
15.31255 14.896766 2.914993
15.370386 14.958148 3.06842
15.399019 14.902143 3.133209
15.903322 14.970234 3.127319
16.120724 15.016589 3.352844
16.351917 14.982641 3.628403
16.124786 15.144912 4.024414
16.054308 14.899226 4.166367
15.943829 14.644996 4.369858
15.493505 14.852361 4.857513
15.317677 14.871997 4.967712
15.130505 15.154797 5.313232
14.902515 15.356231 5.622528
14.840588 15.310973 5.702606
14.717575 15.157786 6.157211
14.844246 14.782879 6.526123
15.220554 14.159908 6.423157
15.414183 13.78346 6.317871
16.151218 12.358964 6.245575
17.447262 10.308318 6.064133
19.060591 8.576703 5.861313
19.46702 7.937241 5.791656
20.087568 6.715791 5.635651
20.495592 5.98426 5.199585
20.475241 4.948611 5.68367
20.604181 4.338616 5.152618
21.106474 4.078354 3.628082
21.257318 4.544465 3.147156
22.293161 5.350202 2.033585
24.591028 7.654104 -0.393692
25.485094 8.609314 -1.641541
26.190008 10.709949 -3.779083
27.226591 12.862824 -6.020065
27.753267 14.159926 -7.391296
28.924822 18.118212 -11.586517
28.841589 19.997454 -13.941956
28.95849 22.742897 -17.958511
28.483271 23.876865 -20.356155
27.964537 23.823496 -22.379883
27.065351 22.804068 -26.319244
26.509974 20.749146 -29.467087
26.182756 19.986982 -31.339645
26.22127 20.24209 -33.89978
24.978609 18.229868 -39.922134
24.757513 18.280832 -43.013123
24.308588 17.951197 -45.279678
23.979322 18.442558 -47.063927
23.680437 18.978596 -48.680794
23.394632 19.358086 -50.625542
23.227282 18.414253 -51.505386
23.310072 18.165302 -50.122658
24.597006 14.096524 -41.855446
25.86862 12.997655 -35.847588
22.730783 10.498416 -18.993561
21.130178 8.583161 -14.98558
19.487661 7.339962 -13.515564
18.993628 6.663709 -12.173157
18.026072 6.270188 -11.841888
17.513996 5.999206 -11.335663
18.247501 6.529117 -10.637634
19.779924 8.429331 -12.698242
22.069422 11.02761 -16.629364
22.974714 12.58862 -21.18541
22.415377 13.151849 -22.199127
21.436884 12.836334 -20.624954
19.841272 11.775281 -18.927933
20.206038 10.980781 -16.841919
19.370962 9.844344 -16.452072
19.308096 9.833399 -16.510483
19.264254 11.426665 -17.474625
18.871971 12.973284 -18.490112
20.478292 16.350891 -21.122971
21.951078 19.060648 -23.361816
20.632204 23.219927 -28.516434
19.767397 25.411716 -33.853241
19.656317 26.051737 -36.296417
19.781572 28.225279 -40.711334
18.78949 29.128708 -43.262535
18.67264 29.209291 -44.349609
18.533459 28.733139 -46.440536
18.758671 27.500336 -48.20845
19.127138 25.327301 -50.188118
18.939854 21.440973 -52.883652
16.515097 12.887214 -57.793037
12.59347 8.258945 -61.76931
9.237827 5.735311 -64.205276
8.192251 3.808319 -65.066513
7.867624 2.880685 -65.3675
