12.528761 -54.99305 -24.143463
15.286229 -52.974625 -23.960541
16.546017 -52.983372 -23.560181
17.780611 -52.482456 -21.474159
16.46537 -54.373276 -19.251991
16.102966 -55.146912 -15.15873
13.538818 -57.367889 -10.244484
12.881836 -57.522781 -6.07151
12.783253 -57.858273 -4.081436
12.71384 -57.784939 -4.57048
12.973972 -56.933987 -4.940613
12.163887 -57.713051 -5.993248
11.979607 -57.363152 -4.761353
11.260887 -57.388046 -2.688583
10.444183 -56.986023 0.154797
8.627136 -57.720459 0.855209
6.378807 -58.865536 -0.762894
6.207291 -58.650433 -1.505898
7.782837 -57.584099 -2.447525
9.366539 -56.288021 -3.181232
9.349579 -56.150639 -4.461288
8.679749 -55.524181 -4.13707
8.027306 -55.494713 -1.107697
7.161865 -54.606174 3.341473
5.92083 -55.428055 4.617638
5.037079 -56.226383 3.190331
5.438812 -56.521679 0.463432
6.398453 -55.430092 -1.364235
7.423737 -54.001717 -2.82472
6.430283 -53.277111 -4.161495
5.281799 -52.550014 -4.990974
3.458023 -52.231411 -6.083267
2.046951 -52.340633 -8.593063
0.039841 -51.854752 -10.175468
-1.223145 -50.889465 -11.068329
-1.910896 -50.168724 -11.429832
-3.464325 -49.221649 -9.787346
-4.941055 -48.811508 -8.570267
-6.968269 -48.722778 -7.552368
-10.022858 -49.393509 -8.177673
-11.888863 -50.024021 -10.084183
-12.908104 -50.615517 -13.272964
-12.267578 -51.841293 -17.535583
-12.559753 -52.379448 -17.858002
-12.615646 -52.957657 -16.55452
-12.257698 -53.449261 -13.731735
-13.822945 -54.253143 -9.852013
-14.672714 -54.859898 -5.834877
-15.34922 -55.290039 -2.214622
-16.3022 -55.351723 1.05983
-15.658218 -55.098 2.959969
-13.61248 -53.273144 6.640259
-11.364548 -51.084961 10.024628
-8.358902 -48.071285 12.81752
-5.945282 -45.715294 13.766594
-4.320816 -45.31665 12.585464
-3.772278 -44.480537 12.452034
-4.549271 -43.14661 14.259377
-6.169205 -41.849968 16.695251
-7.865311 -40.365387 18.998497
-9.235046 -38.560524 21.078579
-9.734818 -36.578506 22.292183
-9.188461 -34.925144 22.553726
-8.535629 -33.383484 22.518013
-7.786438 -31.705479 22.080696
-7.978745 -29.741991 22.072174
-8.118454 -28.309366 22.236794
-8.459259 -27.153599 22.103798
-8.267303 -27.345867 21.06337
-7.582306 -28.296595 19.639076
-7.131836 -30.013245 17.585217
-6.480835 -32.456573 15.265991
-5.743713 -34.957504 12.888309
-4.699188 -36.884239 10.763103
-6.365173 -40.016174 9.128834
-8.871628 -42.956871 6.932312
-9.849609 -44.552032 5.214149
-10.143967 -46.218979 2.92691
-9.103302 -46.963985 1.149025
-7.199585 -46.793114 -0.030174
-5.335693 -46.647156 -0.574677
-2.412018 -44.754486 -0.10981
0.108505 -42.560661 0.533821
1.809418 -39.960106 2.158455
3.308121 -38.482883 2.405838
5.019287 -37.348488 2.170135
6.549469 -36.277981 1.976212
7.790268 -35.420212 1.733582
9.04863 -34.215424 1.775833
10.214798 -33.180454 1.337265
10.05426 -33.055519 1.301865
9.310928 -33.54211 0.965836
7.706345 -34.68079 1.058853
5.452446 -33.958344 3.98822
2.966461 -31.9182 7.459396
0.544296 -29.78735 9.929993
-0.87912 -27.950672 11.827011
-1.98996 -25.098835 13.439651
-2.800323 -23.469074 14.551071
-3.561462 -21.770908 14.623291
-4.108276 -21.125618 14.777283
-4.582108 -20.71743 14.705917
-5.197388 -20.569786 14.858963
-6.035172 -19.581482 15.453247
-6.930267 -18.517357 15.880951
-7.221634 -18.504795 15.841934
-6.660934 -18.684542 15.370743
-5.519287 -18.746988 14.394897
-4.20723 -18.522182 13.021606
-3.371017 -18.898348 11.471329
-1.848785 -19.304193 9.784943
-0.024719 -19.46077 8.428543
0.325745 -19.323759 7.691345
0.084221 -18.991276 8.215393
-0.392517 -18.347172 8.768524
-1.474174 -17.72957 10.048737
-2.517456 -17.196804 11.094086
-2.175705 -17.461945 10.844254
-0.950485 -17.507744 10.004501
-0.593933 -17.473171 9.594681
-0.449097 -17.195293 9.203293
-0.723923 -16.624758 8.703476
-1.085617 -16.060463 8.214157
-1.352158 -15.629757 7.825317
-2.206711 -15.678005 8.346313
-2.352661 -15.651402 8.458893
-2.334915 -15.446609 8.315186
-2.651794 -15.416042 8.193344
-2.639542 -15.31155 8.052322
-2.81633 -14.925014 8.132523
-2.379959 -14.77055 7.928299
-2.102448 -14.81839 7.624344
-1.90712 -14.774803 7.254456
-2.218399 -15.199535 7.333725
-2.33226 -15.278236 7.511292
-2.9655 -15.274563 7.889694
-3.111023 -15.412346 8.020874
-3.69809 -15.387798 8.471001
-3.805405 -15.549345 8.496712
-3.758728 -16.351624 8.494652
-2.86763 -16.751444 7.92617
-2.906738 -18.204695 7.82827
-2.063446 -20.930752 7.780098
-4.010147 -23.654501 8.05191
-5.27359 -23.16597 8.596107
-6.660049 -22.440773 8.662064
-7.474747 -21.471359 9.134193
-8.00737 -20.825302 9.846092
-7.747757 -19.754711 10.333923
-8.146378 -20.109985 10.439491
-8.588486 -20.890291 10.209305
-8.933624 -21.251205 10.208374
-8.81134 -21.644756 9.965897
-9.323608 -22.468601 9.391701
-8.978119 -22.472692 8.585106
-8.701096 -22.025154 8.694557
-8.813583 -22.151775 9.057922
-9.082504 -22.031166 9.522079
-9.480759 -21.868202 9.923454
-9.87323 -21.77232 10.546638
-10.068329 -21.353409 11.196838
-10.569214 -20.158745 12.339615
-10.485504 -20.626431 12.418076
-10.808533 -21.155113 12.324745
-10.734863 -22.188675 11.67453
-10.650696 -23.359783 10.502716
-10.76059 -23.906254 9.672127
-11.011566 -24.027733 9.721024
-10.823929 -24.31826 9.454544
-10.854187 -24.632124 9.359085
-11.365234 -24.419655 9.064743
-11.751846 -23.794081 8.595795
-11.71376 -23.215811 8.632332
-11.500198 -22.741503 9.039627
-11.366516 -22.743816 9.316528
-11.224289 -22.673012 9.664673
-11.099838 -22.905647 9.835052
-11.298325 -23.43248 10.034782
-11.336212 -23.993855 10.047684
-11.316208 -24.282959 10.076363
-11.02887 -24.33378 10.247551
-11.20192 -24.380684 10.545578
-11.204758 -24.324003 10.700066
-11.565521 -24.860905 10.410248
-11.59964 -25.173386 9.882225
-11.580887 -25.723612 9.075294
-11.356506 -25.826588 8.515564
-11.65593 -25.118446 8.541336
-12.385422 -24.423513 8.7724
-12.697845 -23.932526 9.218803
-13.725174 -23.867533 9.614738
-15.987259 -24.038296 10.181572
-17.054626 -24.291527 10.559883
-18.393372 -24.546774 10.257736
-18.515396 -24.368963 9.857048
-18.910309 -23.48963 10.086372
-19.835419 -22.955091 10.439583
-20.519409 -22.833506 10.567585
-19.840424 -22.8549 10.811489
-19.386475 -22.559483 10.847652
-19.065521 -22.325083 10.702938
-19.248581 -22.156582 10.33469
-19.016541 -22.224461 9.776077
-18.128525 -22.209375 9.356346
-16.251099 -21.724171 9.384842
-14.891891 -21.461571 9.188393
-13.508316 -22.274448 8.312653
-10.538544 -25.363155 8.663002
-7.580139 -29.224998 8.16288
-5.106949 -33.933628 8.203972
-3.533676 -40.972279 4.292831
-2.329712 -46.747787 -0.639503
0.509247 -50.437496 -5.282043
5.219604 -52.457767 -9.733418
9.305817 -52.76207 -13.489349
14.784668 -54.041378 -19.62352
19.432236 -53.236511 -25.259754
23.979218 -50.383064 -31.398865
25.781128 -48.707329 -35.272724
27.980881 -45.279591 -43.25161
27.672455 -43.786652 -47.854767
26.534607 -41.891155 -52.58432
26.629776 -40.500614 -54.231922
31.573349 -37.840546 -49.31189
37.938553 -33.615204 -35.51075
35.96019 -34.467625 -31.700943
35.992355 -3.798831 -17.854803
33.85997 -3.202615 -13.797691
32.801941 -16.193592 -7.017162
32.413025 -20.982189 -8.607841
32.085327 -21.790604 -8.497864
32.077835 -21.683849 -8.393864
31.975189 -21.363258 -8.34483
31.763901 -21.915401 -8.120453
31.351974 -23.095377 -6.889664
31.532745 -23.363489 -7.451752
31.778305 -24.279285 -8.224995
32.841248 -23.294899 -10.899353
33.352341 -23.709885 -12.382805
33.800919 -24.55423 -13.542023
33.700943 -24.418568 -13.573532
33.743881 -24.590069 -13.665283
33.727692 -24.819756 -13.726151
33.750488 -24.926012 -13.824284
33.714508 -25.076904 -13.923351
33.613174 -25.108719 -14.033569
33.399033 -25.360706 -14.023685
33.062531 -25.641502 -13.843262
32.494049 -25.545025 -13.18708
30.650482 -27.487892 -7.59697
31.526245 -24.933796 -11.251812
30.595108 -24.512814 -10.996426
29.414963 -24.063908 -10.398155
28.234512 -23.814995 -9.720245
27.561066 -23.224197 -9.216316
27.035309 -22.423203 -9.236755
26.656235 -22.072559 -9.488678
26.419922 -22.014221 -9.651688
26.382507 -21.931721 -9.836723
26.416855 -21.890148 -10.156998
26.390427 -22.052647 -10.415581
26.328812 -22.443903 -10.60688
26.204788 -22.793434 -10.602066
26.133026 -23.071617 -10.577896
26.015579 -23.495052 -10.493317
25.943192 -24.016655 -10.544815
25.825409 -24.357801 -10.702972
25.519928 -24.928782 -10.762764
25.174469 -25.684904 -10.715096
24.92662 -26.278286 -10.492081
24.649353 -27.082747 -9.628998
24.142822 -27.345051 -8.058296
24.02803 -26.382011 -6.558289
24.744415 -23.915016 -5.628418
23.98053 -23.367212 -3.208672
24.115707 -22.142918 -1.565788
24.044968 -21.094942 0.561768
26.051193 -16.606575 2.660233
28.30983 -13.520609 3.266457
31.7164 -13.826893 2.83033
33.307892 -14.840024 2.785652
33.722076 -17.557678 3.404617
34.176682 -22.836216 3.245392
34.283676 -24.431911 2.785675
33.971344 -27.061085 2.795311
33.174637 -28.115528 3.804619
32.409088 -27.759869 5.076447
31.621628 -27.59988 5.910706
30.696487 -28.313322 6.025131
30.139526 -28.616083 5.685226
29.901566 -29.993717 3.376289
29.913254 -32.182091 -0.993134
30.416336 -37.063538 -5.606018
30.603851 -43.336651 -17.149651
29.601959 -46.86063 -29.466293
28.447998 -47.049866 -40.652687
26.644547 -45.893749 -49.230896
25.050308 -44.232002 -54.088654
23.885773 -40.319298 -58.852722
22.346375 -36.690689 -62.895523
22.426788 -34.763374 -63.909817
23.239227 -34.18185 -63.424728
24.033585 -34.416672 -62.475994
25.718201 -35.005844 -60.261009
27.351654 -36.161686 -57.490105
27.993881 -36.864529 -55.977581
29.180206 -37.635838 -53.291813
29.132462 -38.050106 -52.847176
29.464676 -38.224483 -51.919319
29.381104 -38.307541 -51.896198
28.883026 -38.244972 -52.818459
28.435364 -38.039059 -53.672562
27.420929 -37.87104 -55.38311
26.637817 -37.687672 -56.615997
25.957321 -37.726215 -57.42868
25.456726 -37.944309 -57.853081
25.185059 -38.130791 -58.007874
24.801605 -38.681129 -58.017548
24.067062 -40.220242 -57.660728
22.567215 -43.341763 -56.873917
20.659332 -46.51149 -56.125755
16.494293 -54.516994 -51.745323
14.497147 -56.904911 -50.33786
7.585999 -64.723717 -42.84145
0.43161 -69.62352 -34.991955
-5.973862 -71.987267 -27.056587
-11.504288 -72.634201 -20.824757
-15.446701 -71.459839 -14.294018
-20.944382 -69.735641 -8.270901
-23.30806 -68.946831 -6.273628
-26.016861 -65.742935 -1.382805
-27.423645 -63.535091 1.173187
-28.004181 -62.453819 2.064568
-27.75383 -61.543953 2.673859
-27.356567 -61.377365 2.439117
-27.360977 -61.488091 1.816055
-27.233978 -61.663528 1.42733
-27.188309 -61.998436 0.680672
-27.566376 -62.476204 -0.454475
-27.953323 -62.975388 -1.31321
-28.266541 -63.399822 -2.009399
-28.570831 -63.558437 -2.398392
-28.759689 -63.612717 -2.621094
-28.953995 -63.682983 -2.962624
-29.358353 -63.650635 -3.262222
-29.443222 -63.669884 -3.389145
-29.240448 -63.732819 -3.397926
-29.142258 -63.719872 -3.379425
-29.125397 -63.643452 -3.262413
-28.969406 -63.592308 -3.092361
-28.956512 -63.520393 -2.98613
-28.989716 -63.512253 -3.088913
-29.124374 -63.368389 -2.99189
-29.003128 -63.093853 -2.650688
-28.87468 -62.648834 -2.309143
-28.752136 -62.322563 -2.112862
-28.226089 -61.561073 -1.482872
-26.844162 -59.796844 -0.065681
-22.683792 -56.952179 2.662842
-18.697723 -54.955631 4.433868
-12.325806 -51.346409 7.045303
-6.677765 -47.441406 8.652435
1.347794 -42.994476 9.684921
11.110245 -37.601746 9.820244
15.933044 -34.345383 8.765671
18.609344 -31.865608 8.108902
22.801544 -27.442898 6.39534
25.828705 -24.341759 4.018784
27.285339 -22.725658 2.382576
28.20816 -21.840046 0.860901
28.649048 -21.522449 0.009972
5.662872 -46.099312 -61.34774
27.079987 -25.302509 -17.480423
28.454346 -22.365307 -9.202454
29.210358 -21.617069 -8.261917
29.570389 -21.448303 -9.291008
29.460251 -21.17421 -10.074326
28.087524 -19.367561 -5.551804
28.058624 -19.482563 -5.631744
29.995285 -20.362949 -13.766029
31.814468 -19.67066 -14.700523
32.627274 -20.977474 -15.659706
31.313995 -24.937763 -9.908806
32.971481 -22.765751 -14.771408
32.855515 -23.035675 -15.18544
32.514313 -23.199102 -15.120354
32.309616 -23.133696 -15.065819
32.115204 -22.895916 -15.14505
31.974457 -22.898232 -15.415024
31.660172 -23.193245 -15.961655
31.124466 -23.688402 -17.312096
30.492172 -24.668753 -19.597572
29.543777 -25.624275 -22.341072
28.578735 -26.722149 -24.684776
27.674637 -27.886883 -26.157341
26.671951 -28.958584 -27.717361
25.239899 -30.478809 -29.679939
24.149078 -32.569611 -30.206787
23.744133 -32.670067 -29.522133
23.425316 -32.890633 -29.996796
22.921562 -33.027733 -31.145706
21.658379 -33.437485 -33.079697
21.342194 -33.596245 -33.469055
20.437256 -34.180672 -34.439697
19.83802 -34.44083 -35.04451
19.736221 -34.375999 -35.129623
19.745537 -34.257267 -35.029816
19.905876 -34.047283 -34.751236
20.105164 -33.772804 -34.658478
20.320206 -33.461826 -34.554474
20.262024 -33.641335 -34.57283
20.175728 -34.09446 -34.380066
20.107285 -34.630951 -34.188782
20.48278 -34.715553 -33.667374
21.233047 -34.540844 -32.650101
22.0625 -34.085052 -31.577988
22.98848 -33.358086 -30.460999
24.105934 -32.171631 -29.006783
24.566055 -31.520008 -28.562279
25.312592 -30.688438 -27.545448
26.061096 -29.790796 -26.543251
26.904007 -28.734436 -25.276581
17.024261 -40.839886 -46.424538
27.671371 -28.385468 -29.553085
29.115616 -25.295856 -26.097206
29.549881 -24.085789 -24.691437
29.78479 -23.610943 -23.780914
29.52153 -23.407255 -22.502937
29.122925 -23.264736 -21.694359
28.522873 -23.283363 -20.807419
27.968536 -23.317879 -19.907631
27.667679 -23.532349 -19.452217
27.250168 -24.465574 -19.527771
26.762741 -25.315128 -19.917229
26.07164 -25.129448 -19.276001
25.454193 -24.674767 -18.036591
24.860611 -24.568411 -16.936821
24.109528 -25.570816 -16.311012
22.873688 -28.214649 -16.417107
21.932281 -30.53867 -16.399834
20.503235 -34.140045 -19.118225
19.759949 -37.264881 -21.767319
15.179977 -44.118141 -27.5951
10.869598 -49.226578 -33.50666
7.603317 -52.592278 -39.270996
5.72229 -53.831028 -40.304474
2.937088 -56.44276 -49.400314
0.588486 -56.335777 -54.574211
-4.739227 -54.793198 -60.956505
-11.48558 -52.374832 -65.600479
-15.704025 -50.758831 -67.422577
-24.579971 -48.061501 -68.783485
-29.603836 -46.825867 -68.468887
-33.997101 -46.494251 -67.228821
-36.227585 -46.388638 -66.452583
-36.977142 -47.434551 -65.408386
-35.42453 -50.34013 -63.774845
-34.671143 -52.508278 -62.179535
-32.437927 -56.551464 -58.979774
-26.88649 -62.167751 -53.753906
-17.517227 -68.061005 -44.145523
-10.059647 -70.080124 -36.772736
-0.497406 -69.459656 -24.847794
6.276413 -66.068558 -14.954048
11.454178 -60.735794 -6.242447
14.495224 -55.836388 0.113953
16.230545 -48.686188 6.278854
17.323883 -40.40609 11.868454
17.461349 -34.648888 14.241547
18.645599 -29.287252 15.483337
20.278732 -23.958235 14.936066
22.650665 -20.36853 13.119064
25.529594 -18.150324 10.005768
28.42643 -16.739803 6.259598
30.189041 -16.109348 3.490219
31.162918 -16.150173 1.99556
32.144257 -16.490896 0.000763
33.078644 -16.149698 -2.27565
33.636276 -15.330439 -3.604111
34.409332 -14.419844 -6.158813
34.820404 -18.264122 -10.15519
35.120682 -14.984964 -9.215149
35.265228 -14.616335 -9.642914
35.555573 -14.622922 -11.260681
36.00235 -14.858744 -13.681068
37.302689 -15.815533 -18.117767
37.837143 -16.837147 -23.862083
37.821335 -17.26368 -27.788719
37.590347 -16.844063 -30.526474
37.449615 -15.303574 -31.957626
37.524078 -14.794861 -31.915771
37.66069 -14.459138 -31.389847
37.797806 -14.377722 -30.65303
37.933533 -14.821924 -29.655701
37.913361 -15.189926 -28.404549
37.673004 -15.387707 -27.180679
37.159363 -15.499243 -26.046783
36.414291 -15.739021 -24.942749
35.372162 -16.173641 -24.283264
34.175507 -16.932655 -23.165939
33.002411 -18.031483 -21.896889
32.069199 -19.564606 -20.771568
15.8181 -39.757286 -53.463257
29.464584 -22.803421 -27.533653
30.407043 -22.255772 -24.495903
30.273041 -24.525961 -19.325897
30.43042 -24.024858 -22.52684
30.314621 -24.286636 -22.43663
30.29805 -24.58322 -22.253532
30.109192 -24.749666 -21.912922
29.821594 -24.711845 -21.535244
29.885544 -26.317471 -16.723438
29.598282 -25.96384 -13.100159
28.634506 -27.341385 -9.608025
26.637268 -30.746002 -5.96582
25.567749 -33.589195 -5.559334
25.514038 -34.353977 -6.429909
24.73909 -33.203667 -5.778664
19.568314 -31.219856 -1.773438
6.780746 -24.180666 5.571762
-1.658936 -20.31271 8.203667
-3.616974 -20.460526 8.539383
-4.642044 -21.308887 9.127541
-4.226028 -22.98942 9.033691
-4.587402 -21.996695 8.436012
-4.732941 -21.515566 8.522736
-4.886215 -21.574539 8.616867
-5.097961 -21.597406 8.633698
-5.589203 -21.767637 8.706108
-5.850769 -22.079609 8.624794
-5.816177 -22.267181 8.433075
-5.795593 -22.407631 8.201462
-5.622162 -22.539539 7.831329
-5.219391 -22.781933 7.440918
-4.559418 -22.929152 6.894661
-3.486877 -22.964346 6.267365
-2.427948 -22.636753 6.035767
-2.207367 -22.587734 6.097816
-3.787064 -22.109722 7.691566
-3.410553 -22.243313 7.830589
-4.163467 -21.817356 8.791725
-7.108337 -20.852451 10.392979
-6.092941 -22.011118 9.846146
-5.527924 -22.234169 9.651794
-5.618866 -22.333092 9.64608
-5.945648 -22.37347 9.919167
-6.290939 -22.160957 10.443268
-6.686844 -21.988644 11.028252
-6.693069 -21.713861 11.495377
-7.816681 -21.176003 12.372112
-7.992508 -20.895466 12.75309
-7.859772 -20.02948 13.777527
-7.624008 -18.720158 14.691456
-6.958542 -16.857613 15.825962
-4.595749 -14.156742 16.032173
-5.387711 -12.712135 17.143364
-4.67627 -14.926712 17.097916
-4.646072 -16.336884 18.634232
-3.843918 -18.559181 19.900116
-4.428345 -23.894218 21.509743
-4.064941 -27.82357 22.737183
-2.814362 -31.76947 23.511566
-2.448593 -32.809753 23.716713
-5.073067 -35.205452 24.847366
-8.437149 -38.808792 26.078773
-8.941177 -40.304749 27.327866
-8.911354 -40.132362 29.914558
-12.427299 -39.856041 32.737976
-15.051369 -44.346436 34.268387
-22.79789 -49.241608 34.688057
-27.387245 -50.432922 35.562599
-29.027477 -50.941483 34.945023
-26.814697 -51.9011 32.576649
-21.483856 -52.76532 29.016014
-16.00518 -52.730759 25.977379
-9.05748 -52.614822 21.916367
-5.739269 -53.807671 16.300274
-2.847321 -56.313812 8.361588
-3.879539 -58.807026 4.201172
-9.422729 -62.243473 2.943718
-5.768578 -62.812904 2.898689
-1.071746 -61.487431 7.441139
4.8555 -59.06208 10.561321
10.600012 -56.166916 10.78384
18.983421 -51.722645 1.173756
20.703907 -49.509747 -2.12603
30.877586 -34.21682 -18.847038
31.097654 -28.964851 -23.037174
32.596691 -20.22044 -31.594906
31.959543 -15.574132 -33.694714
31.298466 -15.884492 -31.469543
32.000195 -17.187214 -25.953197
32.577301 -19.770227 -22.298042
32.934715 -21.096827 -16.438751
32.760498 -22.207254 -12.391045
31.79208 -25.399973 -10.124146
30.606756 -29.955372 -10.658028
26.2836 -38.706779 -10.828331
24.517784 -42.128639 -16.067017
25.135921 -41.370613 -17.830498
24.610558 -39.924835 -17.693031
24.046825 -38.166016 -15.899178
23.223354 -36.992054 -14.745544
23.00042 -35.94561 -15.60952
23.08905 -33.351631 -16.94371
24.111847 -30.327278 -18.00399
25.039406 -27.089237 -18.204971
25.820313 -25.996315 -16.569695
27.189774 -25.638302 -16.406876
28.975174 -23.457047 -20.929466
29.962585 -20.827942 -26.339447
29.972519 -18.068092 -30.829079
29.639557 -19.003227 -34.335777
28.599899 -18.689163 -37.759712
24.554031 -9.564438 -49.457222
16.820435 -22.734154 -56.062759
10.599762 -18.998932 -62.861031
7.924057 -19.146408 -65.804932
-3.054153 -25.967953 -69.898369
-2.304016 -35.108963 -66.874748
-4.856934 -39.581757 -65.20797
